date,symbol,action,action_name,position,raw_action,days_since_buy,estimated_q_value,price,return_pct,q_sell,q_hold,q_buy,signal_strength,days_held
2025-04-04,ABB,1,HOLD,0,0,7,2.6998162,7.2,,2.6998162269592285,2.592193126678467,2.456024408340454,-0.10762310028076172,
2025-04-08,ABB,2,BUY,1,2,1,3.3291423,6.8,,2.4607248306274414,2.959261417388916,3.3291423320770264,0.36988091468811035,
2025-04-09,ABB,1,HOLD,1,2,2,3.5195024,6.7,,2.4588429927825928,2.9393796920776367,3.5195024013519287,-0.580122709274292,
2025-04-10,ABB,0,SELL,0,0,3,2.6152444,7.7,0.13235294117647065,2.6152443885803223,2.6120336055755615,2.5426692962646484,0.003210783004760742,2.0
2025-04-11,ABB,1,HOLD,0,0,4,2.902715,7.5,,2.902714967727661,2.8038508892059326,2.7546815872192383,-0.09886407852172852,
2025-04-14,ABB,2,BUY,1,2,1,2.1019666,7.3,,1.9815564155578613,2.028988838195801,2.101966619491577,0.07297778129577637,
2025-04-15,ABB,1,HOLD,1,2,2,2.2929235,7.2,,1.8778220415115356,2.0742838382720947,2.2929234504699707,-0.21863961219787598,
2025-04-16,ABB,1,HOLD,1,2,3,2.1937876,7.3,,1.8871917724609375,2.016432046890259,2.1937875747680664,-0.17735552787780762,
2025-04-17,ABB,1,HOLD,1,2,4,2.2943041,7.3,,1.7976884841918945,2.0312769412994385,2.294304132461548,-0.2630271911621094,
2025-04-18,ABB,0,SELL,0,0,5,2.0912998,7.5,0.02739726027397263,2.0912997722625732,2.0182504653930664,1.9596506357192993,0.07304930686950684,4.0
2025-04-21,ABB,1,HOLD,0,0,6,2.7912781,7.4,,2.791278123855591,2.532562255859375,2.230250597000122,-0.2587158679962158,
2025-04-22,ABB,2,BUY,1,2,1,2.4912956,7.1,,2.0756537914276123,2.3217053413391113,2.491295576095581,0.16959023475646973,
2025-04-23,ABB,1,HOLD,1,2,2,2.4087784,7.3,,2.013606548309326,2.160038471221924,2.408778429031372,-0.24873995780944824,
2025-04-24,ABB,1,HOLD,1,2,3,2.4560838,7.3,,2.148127794265747,2.3209924697875977,2.4560837745666504,-0.13509130477905273,
2025-04-25,ABB,0,SELL,0,0,4,2.4807627,7.4,0.04225352112676067,2.4807627201080322,2.320303440093994,2.106966495513916,0.16045928001403809,3.0
2025-04-28,ABB,2,BUY,1,2,1,1.8746477,7.3,,1.8476674556732178,1.8439927101135254,1.8746477365493774,0.026980280876159668,
2025-04-29,ABB,1,HOLD,1,0,2,1.8689073,7.4,,1.8689073324203491,1.8654701709747314,1.8163853883743286,-0.0034371614456176758,
2025-05-05,ABB,1,HOLD,1,1,3,1.8272274,7.5,,1.7920933961868286,1.8272273540496826,1.7499635219573975,0.035133957862854004,
2025-05-06,ABB,1,HOLD,1,1,4,1.823189,7.5,,1.8199986219406128,1.8231890201568604,1.7551929950714111,0.0031903982162475586,
2025-05-07,ABB,1,HOLD,1,2,5,1.8444813,7.4,,1.817887306213379,1.8330302238464355,1.844481348991394,-0.011451125144958496,
2025-05-08,ABB,1,HOLD,1,1,6,1.8569632,7.5,,1.8325644731521606,1.8569631576538086,1.837650179862976,0.01931297779083252,
2025-05-09,ABB,1,HOLD,1,1,7,1.8528619,7.5,,1.8522348403930664,1.8528618812561035,1.8065105676651,0.0006270408630371094,
2025-05-12,ABB,1,HOLD,1,2,8,2.2219217,7.5,,1.870261549949646,2.0462799072265625,2.221921682357788,-0.17564177513122559,
2025-05-13,ABB,1,HOLD,1,2,9,2.1760838,7.5,,1.8581688404083252,1.9900736808776855,2.17608380317688,-0.18601012229919434,
2025-05-14,ABB,1,HOLD,1,2,10,1.9918567,7.6,,1.9381669759750366,1.9857592582702637,1.9918566942214966,-0.00609743595123291,
2025-05-15,ABB,0,SELL,0,0,11,2.1604674,7.8,0.0684931506849315,2.1604673862457275,2.045304536819458,1.9308372735977173,0.11516284942626953,17.0
2025-05-16,ABB,1,HOLD,0,0,12,2.1240008,7.7,,2.1240007877349854,1.995225429534912,1.930667757987976,-0.12877535820007324,
2025-05-19,ABB,1,HOLD,0,0,13,1.941043,7.6,,1.9410430192947388,1.901263952255249,1.8940930366516113,-0.039779067039489746,
2025-05-20,ABB,1,HOLD,0,1,14,1.9554954,7.6,,1.9425525665283203,1.9554953575134277,1.9457287788391113,0.009766578674316406,
2025-05-21,ABB,1,HOLD,0,0,15,1.9796902,7.7,,1.9796901941299438,1.8976290225982666,1.8457388877868652,-0.08206117153167725,
2025-05-22,ABB,1,HOLD,0,0,16,1.9206735,7.6,,1.9206734895706177,1.874182939529419,1.8407433032989502,-0.04649055004119873,
2025-05-23,ABB,2,BUY,1,2,1,1.8879881,7.6,,1.8690836429595947,1.88623046875,1.8879880905151367,0.0017576217651367188,
2025-05-26,ABB,1,HOLD,1,2,2,2.8920667,7.7,,2.0938544273376465,2.5030765533447266,2.892066717147827,-0.3889901638031006,
2025-05-27,ABB,0,SELL,0,0,3,2.2037075,8.0,0.052631578947368474,2.203707456588745,2.1893229484558105,2.1944050788879395,0.009302377700805664,4.0
2025-05-28,ABB,1,HOLD,0,0,4,2.6651418,8.2,,2.6651418209075928,2.4546475410461426,2.1676559448242188,-0.2104942798614502,
2025-05-29,ABB,1,HOLD,0,0,5,2.804827,8.1,,2.8048269748687744,2.4642465114593506,2.1185896396636963,-0.34058046340942383,
2025-05-30,ABB,1,HOLD,0,0,6,2.291968,8.0,,2.2919681072235107,2.163991928100586,2.077051877975464,-0.1279761791229248,
2025-06-02,ABB,1,HOLD,0,0,7,2.1033494,8.1,,2.103349447250366,2.034144878387451,1.9613659381866455,-0.06920456886291504,
2025-06-03,ABB,1,HOLD,0,0,8,2.1615903,8.1,,2.161590337753296,2.0244555473327637,1.9120464324951172,-0.13713479042053223,
2025-06-04,ABB,1,HOLD,0,0,9,2.1782107,8.1,,2.178210735321045,2.020594835281372,1.8942316770553589,-0.15761590003967285,
2025-06-05,ABB,1,HOLD,0,0,10,2.1766927,8.1,,2.1766927242279053,2.0155563354492188,1.891446590423584,-0.16113638877868652,
2025-06-06,ABB,1,HOLD,0,0,11,2.0607276,8.0,,2.060727596282959,1.995152473449707,1.9119927883148193,-0.06557512283325195,
2025-06-09,ABB,2,BUY,1,2,1,2.4994946,7.9,,1.953092336654663,2.2281789779663086,2.4994945526123047,0.2713155746459961,
2025-06-10,ABB,1,HOLD,1,2,2,2.517546,8.0,,1.9662522077560425,2.218588352203369,2.5175459384918213,-0.29895758628845215,
2025-06-11,ABB,0,SELL,0,0,3,2.235336,8.3,0.050632911392405104,2.2353360652923584,2.161247730255127,2.0685904026031494,0.07408833503723145,2.0
2025-06-12,ABB,1,HOLD,0,0,4,2.4520414,8.4,,2.4520413875579834,2.2259421348571777,1.9732774496078491,-0.22609925270080566,
2025-06-13,ABB,1,HOLD,0,0,5,2.1933072,8.2,,2.1933071613311768,2.0795958042144775,1.9813767671585083,-0.11371135711669922,
2025-06-16,ABB,2,BUY,1,2,1,2.0895875,8.4,,1.9764609336853027,1.9960272312164307,2.089587450027466,0.09356021881103516,
2025-06-17,ABB,1,HOLD,1,2,2,2.0774565,8.5,,2.017404079437256,2.0002286434173584,2.077456474304199,-0.07722783088684082,
2025-06-18,ABB,1,HOLD,1,2,3,2.065253,8.4,,1.998978853225708,2.018280506134033,2.0652530193328857,-0.04697251319885254,
2025-06-19,ABB,1,HOLD,1,2,4,2.1569002,8.4,,1.902045488357544,2.0436670780181885,2.15690016746521,-0.11323308944702148,
2025-06-20,ABB,1,HOLD,1,2,5,2.0529816,8.5,,2.047041177749634,2.0366158485412598,2.0529816150665283,-0.016365766525268555,
2025-06-23,ABB,0,SELL,0,0,6,1.9154088,8.4,0.0,1.9154088497161865,1.879544734954834,1.8612947463989258,0.03586411476135254,7.0
2025-06-24,ABB,1,HOLD,0,1,7,1.8616076,8.4,,1.8462635278701782,1.861607551574707,1.8402502536773682,0.015344023704528809,
2025-06-25,ABB,1,HOLD,0,0,8,1.9374393,8.4,,1.9374393224716187,1.9156761169433594,1.8928958177566528,-0.021763205528259277,
2025-06-26,ABB,2,BUY,1,2,1,1.9383733,8.3,,1.917109727859497,1.914456844329834,1.938373327255249,0.021263599395751953,
2025-06-27,ABB,1,HOLD,1,1,2,1.9178588,8.4,,1.889607310295105,1.9178588390350342,1.9130607843399048,0.0047980546951293945,
2025-06-30,ABB,0,SELL,0,0,3,1.9212195,8.4,0.012048192771084293,1.9212194681167603,1.9064791202545166,1.8806298971176147,0.014740347862243652,4.0
2025-07-01,ABB,1,HOLD,0,0,4,1.891114,8.4,,1.8911139965057373,1.8815617561340332,1.8759276866912842,-0.009552240371704102,
2025-07-02,ABB,2,BUY,1,2,1,1.8870426,8.4,,1.879758596420288,1.8695776462554932,1.8870426416397095,0.007284045219421387,
2025-07-03,ABB,1,HOLD,1,2,2,1.9433923,8.3,,1.8554368019104004,1.8663318157196045,1.943392276763916,-0.07706046104431152,
2025-07-04,ABB,1,HOLD,1,2,3,1.9234871,8.4,,1.8769245147705078,1.8863239288330078,1.9234870672225952,-0.0371631383895874,
2025-07-07,ABB,1,HOLD,1,2,4,2.5348456,8.5,,1.9424479007720947,2.253403663635254,2.5348455905914307,-0.28144192695617676,
2025-07-08,ABB,1,HOLD,1,2,5,2.411897,8.6,,1.962528944015503,2.146571159362793,2.4118969440460205,-0.26532578468322754,
2025-07-09,ABB,0,SELL,0,0,6,2.0957148,8.9,0.05952380952380952,2.095714807510376,2.0598766803741455,2.0656473636627197,0.03006744384765625,7.0
2025-07-10,ABB,1,HOLD,0,0,7,2.0820503,8.8,,2.082050323486328,2.058420419692993,2.058288812637329,-0.02362990379333496,
2025-07-11,ABB,1,HOLD,0,0,8,2.1007783,8.9,,2.100778341293335,2.062390089035034,2.0444581508636475,-0.03838825225830078,
2025-07-14,ABB,1,HOLD,0,0,9,2.0050676,9.0,,2.0050675868988037,1.9474623203277588,1.9052585363388062,-0.05760526657104492,
2025-07-15,ABB,1,HOLD,0,0,10,2.0344896,9.0,,2.034489631652832,1.9571518898010254,1.9126776456832886,-0.07733774185180664,
2025-07-16,ABB,1,HOLD,0,0,11,2.0109305,9.0,,2.0109305381774902,1.9502480030059814,1.9175807237625122,-0.06068253517150879,
2025-07-17,ABB,1,HOLD,0,0,12,2.0291092,9.1,,2.029109239578247,1.9610052108764648,1.9116662740707397,-0.06810402870178223,
2025-07-18,ABB,1,HOLD,0,0,13,2.071131,9.1,,2.0711309909820557,1.9769532680511475,1.9189728498458862,-0.0941777229309082,
2025-07-21,ABB,2,BUY,1,2,1,3.5869992,9.0,,2.241384983062744,2.8984484672546387,3.5869991779327393,0.6885507106781006,
2025-07-22,ABB,1,HOLD,1,2,2,3.3762372,9.1,,2.182666778564453,2.76707124710083,3.376237154006958,-0.6091659069061279,
2025-07-23,ABB,1,HOLD,1,2,3,2.5650442,9.9,,2.0789976119995117,2.3098137378692627,2.5650441646575928,-0.2552304267883301,
2025-07-24,ABB,1,HOLD,1,2,4,2.615237,10.0,,2.148282527923584,2.4179129600524902,2.61523699760437,-0.19732403755187988,
2025-07-25,ABB,0,SELL,0,0,5,2.7061536,10.2,0.13333333333333325,2.706153631210327,2.4762773513793945,2.195467710494995,0.22987627983093262,4.0
2025-07-28,ABB,1,HOLD,0,0,6,2.4430692,11.4,,2.4430692195892334,2.3028817176818848,2.130999803543091,-0.14018750190734863,
2025-07-29,ABB,1,HOLD,0,1,7,2.6307452,10.8,,2.2486941814422607,2.6307451725006104,2.6225059032440186,0.008239269256591797,
2025-07-30,ABB,1,HOLD,0,0,8,2.7396574,12.0,,2.739657402038574,2.5299556255340576,2.2643983364105225,-0.2097017765045166,
2025-07-31,ABB,1,HOLD,0,0,9,2.7481396,13.0,,2.7481396198272705,2.6259450912475586,2.4202263355255127,-0.12219452857971191,
2024-07-01,ACB,2,BUY,1,2,1,1.8480463,19.88,,1.7599189281463623,1.7857742309570312,1.8480463027954102,0.062272071838378906,
2024-07-02,ACB,1,HOLD,1,2,2,1.8322457,20.09,,1.7586092948913574,1.7828972339630127,1.8322457075119019,-0.04934847354888916,
2024-07-03,ACB,1,HOLD,1,2,3,1.793644,20.26,,1.7794468402862549,1.7787108421325684,1.7936439514160156,-0.014933109283447266,
2024-07-04,ACB,1,HOLD,1,2,4,1.7961658,20.18,,1.7856645584106445,1.7779302597045898,1.7961658239364624,-0.01823556423187256,
2024-07-05,ACB,1,HOLD,1,1,5,1.7667503,20.3,,1.759368658065796,1.7667503356933594,1.7665667533874512,0.00018358230590820312,
2024-07-08,ACB,0,SELL,0,0,6,1.8065106,20.26,0.019114688128772764,1.8065105676651,1.7639122009277344,1.710135817527771,0.04259836673736572,7.0
2024-07-09,ACB,1,HOLD,0,0,7,1.9832908,20.3,,1.9832907915115356,1.8637969493865967,1.760532021522522,-0.11949384212493896,
2024-07-10,ACB,1,HOLD,0,0,8,2.0132887,20.26,,2.013288736343384,1.872422218322754,1.7540178298950195,-0.14086651802062988,
2024-07-11,ACB,1,HOLD,0,0,9,1.9725966,20.18,,1.9725966453552246,1.8487789630889893,1.7520337104797363,-0.12381768226623535,
2024-07-12,ACB,1,HOLD,0,0,10,1.8573471,20.05,,1.8573471307754517,1.7562100887298584,1.7062891721725464,-0.10113704204559326,
2024-07-15,ACB,2,BUY,1,2,1,2.2751386,20.01,,1.8543154001235962,2.045436143875122,2.2751386165618896,0.22970247268676758,
2024-07-16,ACB,1,HOLD,1,2,2,2.2468157,20.14,,1.8304647207260132,2.0225348472595215,2.2468156814575195,-0.22428083419799805,
2024-07-17,ACB,1,HOLD,1,2,3,2.1048808,20.47,,1.7784600257873535,1.9188096523284912,2.1048808097839355,-0.18607115745544434,
2024-07-18,ACB,1,HOLD,1,2,4,1.9551045,20.72,,1.8441131114959717,1.8565447330474854,1.9551044702529907,-0.09855973720550537,
2024-07-19,ACB,0,SELL,0,0,5,2.00071,20.97,0.04797601199400286,2.0007100105285645,1.9264562129974365,1.8695999383926392,0.07425379753112793,4.0
2024-07-22,ACB,1,HOLD,0,0,6,2.2358053,20.68,,2.2358052730560303,2.008805751800537,1.851220726966858,-0.22699952125549316,
2024-07-23,ACB,1,HOLD,0,0,7,1.8262,20.05,,1.826200008392334,1.7847237586975098,1.7992817163467407,-0.04147624969482422,
2024-07-24,ACB,1,HOLD,0,0,8,2.029884,20.22,,2.029884099960327,1.9511597156524658,1.8848720788955688,-0.07872438430786133,
2024-07-25,ACB,1,HOLD,0,0,9,1.8619051,20.09,,1.8619050979614258,1.8321549892425537,1.8224958181381226,-0.02975010871887207,
2024-07-26,ACB,1,HOLD,0,1,10,1.8024395,20.14,,1.7219634056091309,1.8024394512176514,1.7892745733261108,0.013164877891540527,
2024-07-29,ACB,1,HOLD,0,0,11,1.8067362,20.18,,1.8067362308502197,1.7420806884765625,1.6698824167251587,-0.06465554237365723,
2024-07-30,ACB,1,HOLD,0,0,12,1.8132036,20.18,,1.8132035732269287,1.793656826019287,1.717568278312683,-0.0195467472076416,
2024-07-31,ACB,1,HOLD,0,0,13,2.1406436,20.51,,2.14064359664917,1.9561009407043457,1.806357979774475,-0.18454265594482422,
2024-08-01,ACB,1,HOLD,0,0,14,1.9452435,20.01,,1.94524347782135,1.801623821258545,1.7214668989181519,-0.14361965656280518,
2024-08-02,ACB,1,HOLD,0,0,15,1.8431394,20.01,,1.843139410018921,1.822831630706787,1.742406964302063,-0.02030777931213379,
2024-08-05,ACB,2,BUY,1,2,1,1.7733933,19.38,,1.769460678100586,1.750783920288086,1.7733932733535767,0.003932595252990723,
2024-08-06,ACB,1,HOLD,1,2,2,1.8273497,19.63,,1.7333189249038696,1.7652223110198975,1.8273496627807617,-0.06212735176086426,
2024-08-07,ACB,1,HOLD,1,2,3,1.772924,19.55,,1.7105094194412231,1.7302172183990479,1.7729239463806152,-0.04270672798156738,
2024-08-08,ACB,1,HOLD,1,2,4,1.7597438,19.43,,1.6611815690994263,1.7068045139312744,1.7597438097000122,-0.05293929576873779,
2024-08-09,ACB,1,HOLD,1,2,5,1.7824318,19.72,,1.7492938041687012,1.7717761993408203,1.7824318408966064,-0.010655641555786133,
2024-08-12,ACB,1,HOLD,1,2,6,1.7903608,19.88,,1.744773507118225,1.7618892192840576,1.7903608083724976,-0.02847158908843994,
2024-08-13,ACB,1,HOLD,1,2,7,1.8218273,19.72,,1.717454195022583,1.746748447418213,1.8218272924423218,-0.07507884502410889,
2024-08-14,ACB,1,HOLD,1,2,8,1.7889721,19.68,,1.6538782119750977,1.706709861755371,1.7889721393585205,-0.08226227760314941,
2024-08-15,ACB,1,HOLD,1,2,9,1.7247193,19.63,,1.5513570308685303,1.6672353744506836,1.7247192859649658,-0.05748391151428223,
2024-08-16,ACB,1,HOLD,1,1,10,1.7455835,20.05,,1.7061524391174316,1.7455835342407227,1.6711571216583252,0.039431095123291016,
2024-08-19,ACB,1,HOLD,1,1,11,1.6995642,20.09,,1.5808355808258057,1.6995642185211182,1.6791363954544067,0.020427823066711426,
2024-08-20,ACB,1,HOLD,1,2,12,1.7017313,20.14,,1.5880498886108398,1.679391860961914,1.7017313241958618,-0.022339463233947754,
2024-08-21,ACB,1,HOLD,1,1,13,1.7065194,20.39,,1.6503692865371704,1.706519365310669,1.6654967069625854,0.041022658348083496,
2024-08-22,ACB,1,HOLD,1,1,14,1.7377551,20.39,,1.708390712738037,1.7377550601959229,1.6627436876296997,0.029364347457885742,
2024-08-23,ACB,0,SELL,0,0,15,1.8291632,20.43,0.054179566563467535,1.8291631937026978,1.791822910308838,1.7520887851715088,0.03734028339385986,18.0
2024-08-26,ACB,2,BUY,1,2,1,1.6450394,20.43,,1.5954058170318604,1.6420774459838867,1.645039439201355,0.0029619932174682617,
2024-08-27,ACB,1,HOLD,1,2,2,1.7187229,20.43,,1.662268877029419,1.692809820175171,1.718722939491272,-0.025913119316101074,
2024-08-28,ACB,1,HOLD,1,2,3,1.698026,20.47,,1.6549309492111206,1.6798157691955566,1.6980259418487549,-0.018210172653198242,
2024-08-29,ACB,1,HOLD,1,1,4,1.6563082,20.6,,1.6292580366134644,1.6563081741333008,1.6284462213516235,0.027050137519836426,
2024-08-30,ACB,0,SELL,0,0,5,1.8465154,20.72,0.014194811551639704,1.846515417098999,1.7936201095581055,1.7633553743362427,0.052895307540893555,4.0
2024-09-04,ACB,1,HOLD,0,0,6,1.8092259,20.6,,1.8092259168624878,1.7555081844329834,1.7169567346572876,-0.053717732429504395,
2024-09-05,ACB,1,HOLD,0,0,7,1.8101814,20.47,,1.8101813793182373,1.7608788013458252,1.7375720739364624,-0.04930257797241211,
2024-09-06,ACB,1,HOLD,0,0,8,1.8361874,20.55,,1.8361873626708984,1.7856144905090332,1.7595901489257812,-0.050572872161865234,
2024-09-09,ACB,1,HOLD,0,0,9,1.8342412,20.43,,1.8342411518096924,1.765768051147461,1.720732569694519,-0.06847310066223145,
2024-09-10,ACB,1,HOLD,0,0,10,1.7542756,20.26,,1.7542755603790283,1.7279160022735596,1.6815584897994995,-0.02635955810546875,
2024-09-11,ACB,2,BUY,1,2,1,1.7404258,20.18,,1.7204147577285767,1.739145040512085,1.7404258251190186,0.0012807846069335938,
2024-09-12,ACB,1,HOLD,1,1,2,1.6711726,20.43,,1.5947275161743164,1.6711726188659668,1.6107255220413208,0.060447096824645996,
2024-09-13,ACB,1,HOLD,1,1,3,1.6839767,20.39,,1.6632285118103027,1.683976650238037,1.6059554815292358,0.020748138427734375,
2024-09-16,ACB,1,HOLD,1,2,4,2.4828436,20.18,,1.8891527652740479,2.183842658996582,2.4828436374664307,-0.29900097846984863,
2024-09-17,ACB,1,HOLD,1,2,5,2.3310401,20.47,,1.8816136121749878,2.0905003547668457,2.331040143966675,-0.2405397891998291,
2024-09-18,ACB,1,HOLD,1,2,6,2.274626,20.6,,1.8312551975250244,2.0471420288085938,2.2746260166168213,-0.22748398780822754,
2024-09-19,ACB,1,HOLD,1,2,7,2.2404559,20.72,,1.8188586235046387,2.0240671634674072,2.2404558658599854,-0.21638870239257812,
2024-09-20,ACB,1,HOLD,1,2,8,2.0290334,21.43,,2.0146121978759766,2.013035774230957,2.0290334224700928,-0.015997648239135742,
2024-09-23,ACB,1,HOLD,1,2,9,1.8924738,21.43,,1.7757768630981445,1.7937226295471191,1.892473816871643,-0.09875118732452393,
2024-09-24,ACB,1,HOLD,1,2,10,1.8411663,21.56,,1.818746566772461,1.8199825286865234,1.8411662578582764,-0.02118372917175293,
2024-09-25,ACB,0,SELL,0,0,11,1.9877338,21.89,0.08473736372646189,1.9877338409423828,1.900303840637207,1.8366161584854126,0.08743000030517578,14.0
2024-09-26,ACB,1,HOLD,0,0,12,1.9429998,21.72,,1.9429998397827148,1.8655023574829102,1.821325421333313,-0.07749748229980469,
2024-09-27,ACB,1,HOLD,0,0,13,1.9177438,21.64,,1.9177438020706177,1.8542146682739258,1.8188769817352295,-0.0635291337966919,
2024-09-30,ACB,1,HOLD,0,0,14,1.9639021,21.51,,1.9639021158218384,1.8754513263702393,1.8111332654953003,-0.08845078945159912,
2024-10-01,ACB,1,HOLD,0,0,15,1.9461634,21.51,,1.9461634159088135,1.870849847793579,1.8087542057037354,-0.07531356811523438,
2024-10-02,ACB,1,HOLD,0,0,16,1.9712206,21.56,,1.97122061252594,1.8795084953308105,1.8013466596603394,-0.0917121171951294,
2024-10-03,ACB,1,HOLD,0,0,17,1.947382,21.47,,1.9473819732666016,1.8337609767913818,1.738359808921814,-0.11362099647521973,
2024-10-04,ACB,1,HOLD,0,0,18,1.8215332,21.22,,1.821533203125,1.8129265308380127,1.7949291467666626,-0.008606672286987305,
2024-10-07,ACB,2,BUY,1,2,1,1.9563704,21.26,,1.7842077016830444,1.8410866260528564,1.9563703536987305,0.11528372764587402,
2024-10-08,ACB,1,HOLD,1,2,2,1.9512804,21.31,,1.7880475521087646,1.8408164978027344,1.9512803554534912,-0.11046385765075684,
2024-10-09,ACB,1,HOLD,1,2,3,1.8356259,21.93,,1.791040062904358,1.7967288494110107,1.8356258869171143,-0.038897037506103516,
2024-10-10,ACB,0,SELL,0,0,4,1.855303,21.89,0.029633113828786403,1.8553030490875244,1.811117172241211,1.712204098701477,0.04418587684631348,3.0
2024-10-11,ACB,1,HOLD,0,0,5,1.928983,21.81,,1.9289829730987549,1.8085873126983643,1.76646089553833,-0.12039566040039062,
2024-10-14,ACB,1,HOLD,0,0,6,1.8764168,21.68,,1.876416802406311,1.7922866344451904,1.7403684854507446,-0.0841301679611206,
2024-10-15,ACB,1,HOLD,0,0,7,1.834544,21.6,,1.8345439434051514,1.745823621749878,1.713566780090332,-0.08872032165527344,
2024-10-16,ACB,2,BUY,1,2,1,1.8137051,21.51,,1.7348055839538574,1.7547731399536133,1.8137050867080688,0.058931946754455566,
2024-10-17,ACB,1,HOLD,1,1,2,1.7419901,21.85,,1.7208093404769897,1.741990089416504,1.6845089197158813,0.02118074893951416,
2024-10-18,ACB,1,HOLD,1,1,3,1.6454482,21.81,,1.6136863231658936,1.6454482078552246,1.6018742322921753,0.031761884689331055,
2024-10-21,ACB,0,SELL,0,0,4,2.2629025,21.56,0.002324500232449891,2.2629024982452393,2.0012810230255127,1.7711293697357178,0.26162147521972656,5.0
2024-10-22,ACB,1,HOLD,0,0,5,2.1249146,21.22,,2.1249146461486816,1.9311213493347168,1.7787628173828125,-0.19379329681396484,
2024-10-23,ACB,1,HOLD,0,0,6,2.13439,21.22,,2.134390115737915,1.9289448261260986,1.788071632385254,-0.2054452896118164,
2024-10-24,ACB,1,HOLD,0,0,7,2.0048451,20.89,,2.004845142364502,1.8642938137054443,1.7669565677642822,-0.14055132865905762,
2024-10-25,ACB,1,HOLD,0,1,8,1.8033283,20.8,,1.8015104532241821,1.803328275680542,1.770893931388855,0.0018178224563598633,
2024-10-28,ACB,1,HOLD,0,1,9,1.7180469,21.01,,1.7019779682159424,1.7180469036102295,1.6668778657913208,0.01606893539428711,
2024-10-29,ACB,1,HOLD,0,1,10,1.6853936,21.05,,1.6838802099227905,1.6853935718536377,1.593940019607544,0.001513361930847168,
2024-10-30,ACB,1,HOLD,0,1,11,1.6512468,20.97,,1.633942723274231,1.6512467861175537,1.5453277826309204,0.017304062843322754,
2024-10-31,ACB,1,HOLD,0,0,12,2.0248656,21.22,,2.0248656272888184,1.845360517501831,1.7134631872177124,-0.1795051097869873,
2024-11-01,ACB,1,HOLD,0,0,13,1.7608051,20.8,,1.7608051300048828,1.6866123676300049,1.5984772443771362,-0.07419276237487793,
2024-11-04,ACB,1,HOLD,0,1,14,1.713834,20.68,,1.6783522367477417,1.7138340473175049,1.643392562866211,0.035481810569763184,
2024-11-05,ACB,2,BUY,1,2,1,1.6773399,20.68,,1.6184086799621582,1.6728742122650146,1.6773399114608765,0.004465699195861816,
2024-11-06,ACB,1,HOLD,1,1,2,1.6882329,20.97,,1.677299976348877,1.6882328987121582,1.6045187711715698,0.01093292236328125,
2024-11-07,ACB,1,HOLD,1,1,3,1.6513133,20.97,,1.6111053228378296,1.651313304901123,1.5564292669296265,0.04020798206329346,
