Date,Symbol,Adj Close,High,Low,Open,Volume
2024-03-21,HQC,4.58,4.64,4.52,4.61,10257551
2024-03-22,HQC,4.53,4.66,4.48,4.57,12445080
2024-03-25,HQC,4.53,4.65,4.51,4.54,12668269
2024-03-26,HQC,4.5,4.56,4.49,4.53,12023568
2024-03-27,HQC,4.52,4.59,4.5,4.53,8039491
2024-03-28,HQC,4.52,4.6,4.49,4.55,6678419
2024-03-29,HQC,4.46,4.56,4.46,4.56,7596554
2024-04-01,HQC,4.43,4.47,4.35,4.46,10294719
2024-04-02,HQC,4.4,4.43,4.32,4.39,9008114
2024-04-03,HQC,4.3,4.47,4.3,4.43,6028621
2024-04-04,HQC,4.3,4.39,4.28,4.33,7484915
2024-04-05,HQC,4.28,4.36,4.25,4.3,9534013
2024-04-08,HQC,4.24,4.34,4.24,4.3,6191855
2024-04-09,HQC,4.25,4.28,4.2,4.27,5982183
2024-04-10,HQC,4.23,4.31,4.23,4.3,4425053
2024-04-11,HQC,4.17,4.21,4.15,4.16,7601997
2024-04-12,HQC,4.2,4.26,4.18,4.2,4351168
2024-04-15,HQC,3.91,4.23,3.91,4.18,11678520
2024-04-16,HQC,3.76,3.91,3.64,3.87,12293866
2024-04-17,HQC,3.74,3.83,3.74,3.8,4681906
2024-04-19,HQC,3.65,3.74,3.52,3.67,6810059
2024-04-22,HQC,3.75,3.79,3.67,3.67,4152385
2024-04-23,HQC,3.65,3.78,3.65,3.77,3687432
2024-04-24,HQC,3.78,3.8,3.66,3.69,4460423
2024-04-25,HQC,3.7,3.76,3.7,3.75,2699501
2024-04-26,HQC,3.79,3.79,3.68,3.68,4052146
2024-05-02,HQC,3.83,4.0,3.8,3.8,3315751
2024-05-03,HQC,3.81,3.88,3.81,3.84,3811441
2024-05-06,HQC,3.89,3.94,3.8,3.82,4965364
2024-05-07,HQC,3.89,3.92,3.83,3.9,3242772
2024-05-08,HQC,3.83,3.88,3.8,3.84,3543733
2024-05-09,HQC,3.8,3.86,3.8,3.84,3086622
2024-05-10,HQC,3.85,3.86,3.78,3.83,3210502
2024-05-13,HQC,4.11,4.11,3.89,3.9,16919487
2024-05-14,HQC,4.01,4.16,4.01,4.15,6263432
2024-05-15,HQC,4.01,4.05,3.99,4.01,7200801
2024-05-16,HQC,3.99,4.09,3.99,4.03,4379801
2024-05-17,HQC,4.0,4.03,3.95,4.03,4717589
2024-05-20,HQC,4.02,4.08,4.0,4.05,5369978
2024-05-21,HQC,4.08,4.23,4.03,4.05,9196612
2024-05-22,HQC,4.05,4.16,4.05,4.12,5998980
2024-05-23,HQC,4.15,4.27,4.15,4.19,13780235
2024-05-24,HQC,4.04,4.22,4.04,4.18,10255862
2024-05-27,HQC,4.1,4.14,4.04,4.08,3291895
2024-05-28,HQC,4.11,4.17,4.1,4.14,4489564
2024-05-29,HQC,4.18,4.26,4.11,4.11,13292263
2024-05-30,HQC,4.25,4.35,4.21,4.25,12296143
2024-05-31,HQC,4.23,4.34,4.21,4.26,5801558
2024-06-03,HQC,4.24,4.4,4.22,4.3,11580473
2024-06-04,HQC,4.22,4.29,4.2,4.28,5470481
2024-06-05,HQC,4.18,4.25,4.18,4.25,6751439
2024-06-06,HQC,4.12,4.22,4.12,4.21,4904792
2024-06-07,HQC,4.13,4.19,4.12,4.13,3782624
2024-06-10,HQC,4.12,4.18,4.12,4.15,4410017
2024-06-11,HQC,4.1,4.17,4.07,4.13,5522441
2024-06-12,HQC,4.11,4.13,4.08,4.08,3768641
2024-06-13,HQC,4.12,4.18,4.11,4.13,3824183
2024-06-14,HQC,4.07,4.16,4.05,4.16,5807838
2024-06-17,HQC,4.0,4.08,3.99,4.08,6731827
2024-06-18,HQC,4.01,4.05,3.99,4.03,4994780
2024-06-19,HQC,3.98,4.03,3.96,4.01,2868276
2024-06-20,HQC,3.97,4.04,3.91,4.04,2838353
2024-06-21,HQC,3.91,3.98,3.91,3.98,3013600
2024-06-24,HQC,3.92,4.05,3.87,3.93,5644345
2024-06-25,HQC,3.89,3.96,3.88,3.92,2599946
2024-06-26,HQC,3.87,3.94,3.86,3.89,3117057
2024-06-27,HQC,3.85,3.9,3.84,3.9,2649888
2024-06-28,HQC,3.75,3.88,3.75,3.85,4274716
2024-07-01,HQC,3.82,3.82,3.72,3.78,2190768
2024-07-02,HQC,3.87,3.87,3.82,3.82,1443671
2024-07-03,HQC,3.86,3.9,3.85,3.89,1840752
2024-07-04,HQC,3.85,3.88,3.82,3.86,1986828
2024-07-05,HQC,3.83,3.85,3.81,3.85,2354430
2024-07-08,HQC,3.8,3.86,3.79,3.85,1931375
2024-07-09,HQC,3.81,3.83,3.78,3.79,2390742
2024-07-10,HQC,3.82,3.87,3.8,3.83,2601877
2024-07-11,HQC,3.84,3.88,3.84,3.84,2189430
2024-07-12,HQC,3.83,3.88,3.81,3.85,1769183
2024-07-15,HQC,3.83,3.88,3.82,3.83,1729409
2024-07-16,HQC,3.78,3.86,3.78,3.86,2863908
2024-07-17,HQC,3.53,3.81,3.52,3.81,9817693
2024-07-18,HQC,3.6,3.6,3.51,3.51,4511809
2024-07-19,HQC,3.5,3.61,3.5,3.6,3364629
2024-07-22,HQC,3.37,3.55,3.35,3.54,4530025
2024-07-23,HQC,3.39,3.43,3.37,3.38,2133954
2024-07-24,HQC,3.47,3.47,3.35,3.37,2832535
2024-07-25,HQC,3.45,3.47,3.43,3.46,1918314
2024-07-26,HQC,3.44,3.5,3.44,3.5,2034800
2024-07-29,HQC,3.38,3.47,3.37,3.46,2568400
2024-07-30,HQC,3.38,3.41,3.36,3.38,2485400
2024-07-31,HQC,3.45,3.53,3.4,3.4,3211700
2024-08-01,HQC,3.36,3.51,3.36,3.5,3542900
2024-08-02,HQC,3.39,3.43,3.36,3.36,3178200
2024-08-05,HQC,3.31,3.43,3.31,3.4,4162000
2024-08-06,HQC,3.38,3.41,3.31,3.38,2059400
2024-08-07,HQC,3.59,3.59,3.4,3.4,5939800
2024-08-08,HQC,3.54,3.6,3.5,3.59,2866200
2024-08-09,HQC,3.49,3.59,3.49,3.54,2312200
2024-08-12,HQC,3.47,3.51,3.43,3.5,1939500
2024-08-13,HQC,3.46,3.52,3.43,3.44,1739900
2024-08-14,HQC,3.48,3.54,3.47,3.5,1825100
2024-08-15,HQC,3.52,3.57,3.49,3.52,3517500
2024-08-16,HQC,3.62,3.66,3.53,3.54,5499600
2024-08-19,HQC,3.6,3.7,3.6,3.65,2978300
2024-08-20,HQC,3.68,3.75,3.61,3.61,6539400
2024-08-21,HQC,3.65,3.73,3.62,3.72,3289400
2024-08-22,HQC,3.63,3.68,3.61,3.67,3010200
2024-08-23,HQC,3.61,3.65,3.6,3.63,3763900
2024-08-26,HQC,3.61,3.7,3.61,3.61,4579300
2024-08-27,HQC,3.62,3.68,3.62,3.62,2493500
2024-08-28,HQC,3.6,3.65,3.59,3.64,2780300
2024-08-29,HQC,3.56,3.63,3.52,3.61,3121700
2024-08-30,HQC,3.51,3.59,3.51,3.56,3869500
2024-09-04,HQC,3.5,3.52,3.47,3.49,2382900
2024-09-05,HQC,3.52,3.55,3.47,3.5,1770000
2024-09-06,HQC,3.51,3.53,3.48,3.53,1517000
2024-09-09,HQC,3.51,3.52,3.49,3.51,1888400
2024-09-10,HQC,3.45,3.53,3.44,3.51,2099100
2024-09-11,HQC,3.42,3.48,3.37,3.47,3320300
2024-09-12,HQC,3.41,3.45,3.41,3.43,1247300
2024-09-13,HQC,3.43,3.43,3.39,3.43,1395700
2024-09-16,HQC,3.38,3.44,3.38,3.43,1839200
2024-09-17,HQC,3.42,3.42,3.36,3.38,2078100
2024-09-18,HQC,3.42,3.44,3.4,3.44,1617000
2024-09-19,HQC,3.44,3.46,3.42,3.43,1822800
2024-09-20,HQC,3.45,3.52,3.44,3.46,3344900
2024-09-23,HQC,3.42,3.5,3.41,3.46,1322600
2024-09-24,HQC,3.41,3.43,3.4,3.42,1815700
2024-09-25,HQC,3.43,3.46,3.41,3.42,2367900
2024-09-26,HQC,3.45,3.5,3.44,3.45,2532400
2024-09-27,HQC,3.43,3.48,3.43,3.46,1940800
2024-09-30,HQC,3.41,3.45,3.4,3.45,2032100
2024-10-01,HQC,3.43,3.46,3.41,3.41,3363800
2024-10-02,HQC,3.4,3.43,3.39,3.42,2159700
2024-10-03,HQC,3.37,3.42,3.35,3.42,2520200
2024-10-04,HQC,3.33,3.37,3.33,3.37,2581700
2024-10-07,HQC,3.3,3.38,3.3,3.36,2218800
2024-10-08,HQC,3.28,3.34,3.28,3.31,1443100
2024-10-09,HQC,3.3,3.32,3.28,3.3,1752200
2024-10-10,HQC,3.31,3.35,3.31,3.32,1013200
2024-10-11,HQC,3.31,3.32,3.3,3.31,1356700
2024-10-14,HQC,3.3,3.34,3.3,3.31,1810500
2024-10-15,HQC,3.28,3.33,3.28,3.32,1335800
2024-10-16,HQC,3.26,3.3,3.25,3.28,1740900
2024-10-17,HQC,3.28,3.29,3.24,3.27,1820900
2024-10-18,HQC,3.27,3.29,3.25,3.29,1866300
2024-10-21,HQC,3.23,3.28,3.23,3.27,1602900
2024-10-22,HQC,3.16,3.23,3.14,3.23,3307100
2024-10-23,HQC,3.22,3.23,3.15,3.17,1407000
2024-10-24,HQC,3.14,3.22,3.14,3.22,1882600
2024-10-25,HQC,3.15,3.19,3.12,3.14,1543100
2024-10-28,HQC,3.18,3.21,3.16,3.16,1683000
2024-10-29,HQC,3.22,3.33,3.19,3.2,3221300
2024-10-30,HQC,3.21,3.25,3.2,3.25,1549500
2024-10-31,HQC,3.2,3.25,3.2,3.25,1587700
2024-11-01,HQC,3.19,3.24,3.19,3.22,2094900
2024-11-04,HQC,3.28,3.32,3.2,3.2,5146600
2024-11-05,HQC,3.24,3.3,3.23,3.26,1581000
2024-11-06,HQC,3.24,3.26,3.22,3.25,2081200
2024-11-07,HQC,3.25,3.32,3.25,3.26,3116900
2024-11-08,HQC,3.24,3.29,3.23,3.28,2297000
2024-11-11,HQC,3.18,3.26,3.18,3.24,3049400
2024-11-12,HQC,3.16,3.21,3.15,3.19,2307100
2024-11-13,HQC,3.16,3.19,3.15,3.16,1666100
2024-11-14,HQC,3.13,3.19,3.12,3.18,1672900
2024-11-15,HQC,3.06,3.13,3.05,3.11,2462900
2024-11-18,HQC,3.18,3.19,3.07,3.07,2710500
2024-11-19,HQC,3.11,3.19,3.11,3.18,987600
2024-11-20,HQC,3.13,3.18,3.08,3.15,2412600
2024-11-21,HQC,3.14,3.16,3.12,3.16,1529300
2024-11-22,HQC,3.12,3.15,3.11,3.13,1238300
2024-11-25,HQC,3.14,3.15,3.13,3.15,2050900
2024-11-26,HQC,3.2,3.24,3.14,3.15,3861200
2024-11-27,HQC,3.16,3.23,3.16,3.22,1824400
2024-11-28,HQC,3.15,3.19,3.15,3.17,1767500
2024-11-29,HQC,3.15,3.18,3.14,3.16,1771900
2024-12-02,HQC,3.12,3.18,3.12,3.18,2420100
2024-12-03,HQC,3.08,3.15,3.08,3.13,3673100
2024-12-04,HQC,3.07,3.1,3.06,3.08,2391200
2024-12-05,HQC,3.13,3.15,3.07,3.08,2840400
2024-12-06,HQC,3.1,3.15,3.1,3.14,2265700
2024-12-09,HQC,3.2,3.22,3.11,3.11,6817700
2024-12-10,HQC,3.18,3.27,3.18,3.21,4976200
2024-12-11,HQC,3.17,3.23,3.16,3.18,2239000
2024-12-12,HQC,3.15,3.22,3.15,3.18,3117700
2024-12-13,HQC,3.12,3.16,3.12,3.15,1732400
2024-12-16,HQC,3.11,3.14,3.1,3.12,1614100
2024-12-17,HQC,3.11,3.14,3.1,3.12,1401200
2024-12-18,HQC,3.11,3.14,3.1,3.12,1626600
2024-12-19,HQC,3.11,3.11,3.08,3.1,2267400
2024-12-20,HQC,3.1,3.14,3.1,3.12,1620900
2024-12-23,HQC,3.1,3.14,3.09,3.12,1217000
2024-12-24,HQC,3.11,3.14,3.1,3.1,3390700
2024-12-25,HQC,3.14,3.2,3.11,3.13,3633800
2024-12-26,HQC,3.3,3.35,3.14,3.17,9625000
2024-12-27,HQC,3.27,3.32,3.23,3.32,2864100
2024-12-30,HQC,3.16,3.27,3.15,3.27,3814000
2024-12-31,HQC,3.13,3.19,3.13,3.16,2561000
2025-01-02,HQC,3.13,3.18,3.13,3.16,2038400
2025-01-03,HQC,3.11,3.17,3.11,3.14,2400200
2025-01-06,HQC,3.08,3.14,3.06,3.12,2134500
2025-01-07,HQC,3.07,3.11,3.07,3.09,1959400
2025-01-08,HQC,3.09,3.11,3.07,3.07,1298600
2025-01-09,HQC,3.08,3.11,3.06,3.09,1775500
2025-01-10,HQC,3.0,3.09,3.0,3.09,2503000
2025-01-13,HQC,2.98,3.01,2.96,3.01,2388700
2025-01-14,HQC,2.97,3.03,2.97,3.0,1803600
2025-01-15,HQC,2.99,3.0,2.97,2.97,729100
2025-01-16,HQC,3.0,3.02,2.99,2.99,967300
2025-01-17,HQC,3.04,3.1,3.0,3.0,1470400
2025-01-20,HQC,3.03,3.09,3.03,3.04,1136400
2025-01-21,HQC,3.01,3.06,3.01,3.03,539000
2025-01-22,HQC,3.01,3.03,2.98,3.03,1585400
2025-01-23,HQC,3.01,3.03,3.01,3.01,1037500
2025-01-24,HQC,3.05,3.06,3.02,3.02,2292100
2025-02-03,HQC,3.07,3.11,3.06,3.07,2067200
2025-02-04,HQC,3.1,3.1,3.07,3.09,1493200
2025-02-05,HQC,3.11,3.15,3.11,3.11,2466000
2025-02-06,HQC,3.1,3.14,3.09,3.14,2032500
2025-02-07,HQC,3.13,3.16,3.1,3.11,2778500
2025-02-10,HQC,3.08,3.12,3.08,3.12,1854700
2025-02-11,HQC,3.09,3.12,3.08,3.09,1551400
2025-02-12,HQC,3.11,3.16,3.11,3.13,2391100
2025-02-13,HQC,3.12,3.15,3.11,3.12,2341500
2025-02-14,HQC,3.13,3.16,3.12,3.12,1756200
2025-02-17,HQC,3.18,3.19,3.15,3.15,3031400
2025-02-18,HQC,3.17,3.22,3.17,3.19,3204400
2025-02-19,HQC,3.24,3.29,3.17,3.17,5297600
2025-02-20,HQC,3.24,3.31,3.23,3.28,3661000
2025-02-21,HQC,3.21,3.26,3.17,3.25,4031900
2025-02-24,HQC,3.2,3.24,3.16,3.24,2059400
2025-02-25,HQC,3.2,3.25,3.2,3.21,2953800
2025-02-26,HQC,3.18,3.23,3.18,3.23,2027900
2025-02-27,HQC,3.23,3.23,3.17,3.19,4781200
2025-02-28,HQC,3.31,3.4,3.27,3.28,7828700
2025-03-03,HQC,3.25,3.32,3.24,3.32,2698700
2025-03-04,HQC,3.18,3.26,3.15,3.25,4676300
2025-03-05,HQC,3.18,3.22,3.17,3.19,3032300
2025-03-06,HQC,3.19,3.22,3.15,3.2,2468100
2025-03-07,HQC,3.2,3.28,3.2,3.2,4138400
2025-03-10,HQC,3.2,3.25,3.2,3.23,2142200
2025-03-11,HQC,3.22,3.22,3.17,3.18,2492100
2025-03-12,HQC,3.25,3.28,3.2,3.22,5310900
2025-03-13,HQC,3.25,3.34,3.25,3.27,5989500
2025-03-14,HQC,3.28,3.38,3.25,3.25,4451100
2025-03-17,HQC,3.24,3.32,3.23,3.28,4714700
2025-03-18,HQC,3.21,3.29,3.2,3.25,3340900
2025-03-19,HQC,3.21,3.23,3.19,3.21,2425300
2025-03-20,HQC,3.21,3.26,3.18,3.22,2091600
2025-03-21,HQC,3.43,3.43,3.2,3.21,16306400
2025-03-24,HQC,3.47,3.54,3.42,3.52,7900000
2025-03-25,HQC,3.4,3.58,3.38,3.5,12241800
2025-03-26,HQC,3.37,3.42,3.32,3.42,5820300
2025-03-27,HQC,3.37,3.4,3.34,3.37,3783700
2025-03-28,HQC,3.4,3.49,3.37,3.39,8032000
2025-03-31,HQC,3.41,3.5,3.37,3.38,5975500
2025-04-01,HQC,3.38,3.45,3.38,3.45,3114800
2025-04-02,HQC,3.38,3.42,3.37,3.38,3178000
2025-04-03,HQC,3.15,3.28,3.15,3.2,8134500
2025-04-04,HQC,2.93,3.0,2.93,2.93,14103400
2025-04-08,HQC,2.73,2.95,2.73,2.91,6137000
2025-04-09,HQC,2.54,2.73,2.54,2.54,8582800
2025-04-10,HQC,2.71,2.71,2.71,2.71,444400
2025-04-11,HQC,2.89,2.89,2.81,2.89,9122100
2025-04-14,HQC,2.97,2.98,2.9,2.98,4309300
2025-04-15,HQC,2.97,3.03,2.9,2.95,4260700
2025-04-16,HQC,2.93,3.01,2.92,2.96,3853700
2025-04-17,HQC,2.94,2.95,2.89,2.91,2783100
2025-04-18,HQC,2.95,3.0,2.93,3.0,2722000
2025-04-21,HQC,2.95,3.02,2.95,2.98,4170900
2025-04-22,HQC,2.84,2.95,2.75,2.9,6697000
2025-04-23,HQC,2.91,2.95,2.88,2.9,2300900
2025-04-24,HQC,2.93,2.97,2.9,2.93,2383500
2025-04-25,HQC,2.93,2.97,2.92,2.95,2022900
2025-04-28,HQC,2.97,3.01,2.93,2.95,4383100
2025-04-29,HQC,3.06,3.14,3.0,3.0,6564300
2025-05-05,HQC,3.02,3.11,3.0,3.07,2252100
2025-05-06,HQC,3.07,3.17,3.03,3.03,6852500
2025-05-07,HQC,3.09,3.12,3.06,3.1,2948800
2025-05-08,HQC,3.3,3.3,3.11,3.16,12653000
2025-05-09,HQC,3.36,3.5,3.35,3.5,10985900
2025-05-12,HQC,3.35,3.48,3.3,3.45,8067500
2025-05-13,HQC,3.3,3.39,3.29,3.39,7595300
2025-05-14,HQC,3.26,3.34,3.25,3.31,9576800
2025-05-15,HQC,3.23,3.31,3.19,3.27,8682400
2025-05-16,HQC,3.2,3.25,3.19,3.23,7800100
2025-05-19,HQC,3.18,3.24,3.18,3.2,6663000
2025-05-20,HQC,3.13,3.21,3.12,3.21,8947600
2025-05-21,HQC,3.16,3.2,3.12,3.16,4017000
2025-05-22,HQC,3.15,3.21,3.13,3.16,5421200
2025-05-23,HQC,3.14,3.17,3.13,3.17,2902700
2025-05-26,HQC,3.2,3.2,3.08,3.15,4585100
2025-05-27,HQC,3.26,3.28,3.19,3.23,6964400
2025-05-28,HQC,3.2,3.28,3.19,3.26,5409600
2025-05-29,HQC,3.25,3.31,3.22,3.26,9403700
2025-05-30,HQC,3.21,3.3,3.2,3.27,5281800
2025-06-02,HQC,3.43,3.43,3.22,3.22,20968600
2025-06-03,HQC,3.35,3.48,3.34,3.48,10662100
2025-06-04,HQC,3.46,3.55,3.31,3.35,15960500
2025-06-05,HQC,3.41,3.54,3.38,3.54,10128700
2025-06-06,HQC,3.34,3.44,3.34,3.41,6996500
2025-06-09,HQC,3.32,3.38,3.32,3.36,4202700
2025-06-10,HQC,3.22,3.31,3.2,3.25,12075600
2025-06-11,HQC,3.26,3.28,3.21,3.22,3245200
2025-06-12,HQC,3.32,3.42,3.3,3.32,6032000
2025-06-13,HQC,3.24,3.29,3.17,3.23,9543200
2025-06-16,HQC,3.26,3.28,3.23,3.23,3137900
2025-06-17,HQC,3.3,3.34,3.26,3.28,4830300
2025-06-18,HQC,3.28,3.34,3.28,3.32,4941700
2025-06-19,HQC,3.26,3.32,3.26,3.28,3718600
2025-06-20,HQC,3.24,3.28,3.22,3.27,3410400
2025-06-23,HQC,3.2,3.22,3.17,3.18,4868700
2025-06-24,HQC,3.21,3.26,3.21,3.24,3465800
2025-06-25,HQC,3.21,3.28,3.21,3.22,3913300
2025-06-26,HQC,3.21,3.25,3.2,3.22,2783700
2025-06-27,HQC,3.23,3.25,3.21,3.24,3614400
2025-06-30,HQC,3.24,3.27,3.23,3.26,3376600
2025-07-01,HQC,3.21,3.27,3.21,3.25,3737500
2025-07-02,HQC,3.24,3.27,3.22,3.25,3618400
2025-07-03,HQC,3.26,3.35,3.24,3.24,8376600
2025-07-04,HQC,3.31,3.35,3.29,3.3,7354200
2025-07-07,HQC,3.36,3.45,3.34,3.36,6987600
2025-07-08,HQC,3.59,3.59,3.36,3.37,23940400
2025-07-09,HQC,3.63,3.78,3.6,3.78,19154300
2025-07-10,HQC,3.71,3.77,3.62,3.66,16333200
2025-07-11,HQC,3.74,3.92,3.72,3.75,21656400
2025-07-14,HQC,3.78,3.82,3.58,3.74,20200000
2025-07-15,HQC,3.67,3.87,3.67,3.87,13206200
2025-07-16,HQC,3.72,3.74,3.63,3.65,9862200
2025-07-17,HQC,3.77,3.87,3.72,3.76,17770400
2025-07-18,HQC,4.03,4.03,3.83,3.84,33524100
